"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"41","Brazil",2020-03-02,2,0,0,0,1.14869835499704,-11,-11,2
"42","Brazil",2020-03-03,2,0,0,0,1.14869835499704,-10,-10,2
"43","Brazil",2020-03-04,4,0,0,1,1.31950791077289,-9,-9,4
"44","Brazil",2020-03-05,4,0,0,0,1.14869835499704,-8,-8,4
"45","Brazil",2020-03-06,13,0,0,2.25,1.454061151101,-7,-7,13
"46","Brazil",2020-03-07,13,0,0,0,1.454061151101,-6,-6,13
"47","Brazil",2020-03-08,20,0,0,0.538461538461538,1.58489319246111,-5,-5,20
"48","Brazil",2020-03-09,25,0,0,0.25,1.44269990590721,-4,-4,25
"49","Brazil",2020-03-10,31,0,0,0.24,1.5061226525731,-3,-3,31
"50","Brazil",2020-03-11,38,0,0,0.225806451612903,1.23927602766411,-2,-2,38
"51","Brazil",2020-03-12,52,0,0,0.368421052631579,1.31950791077289,-1,-1,52
"52","Brazil",2020-03-13,151,0,0,1.90384615384615,1.49826760798099,0,0,151
"53","Brazil",2020-03-14,151,0,0,0,1.43287197224706,1,1,151
"54","Brazil",2020-03-15,162,0,0,0.0728476821192053,1.3919725280893,2,2,162
"55","Brazil",2020-03-16,200,0,1,0.234567901234568,1.39395668773512,3,3,199
"56","Brazil",2020-03-17,321,1,2,0.605,1.43913103123876,4,4,318
"57","Brazil",2020-03-18,372,3,2,0.158878504672897,1.19760389144987,5,5,367
"58","Brazil",2020-03-19,621,6,2,0.669354838709677,1.32685336620705,6,6,613
"59","Brazil",2020-03-20,793,11,2,0.276972624798712,1.37388896258887,7,7,780
"60","Brazil",2020-03-21,1021,15,2,0.287515762925599,1.38547645363095,8,8,1004
"61","Brazil",2020-03-22,1546,25,2,0.514201762977473,1.36943332269847,9,9,1519
"62","Brazil",2020-03-23,1924,34,2,0.244501940491591,1.38909652721169,10,10,1888
"63","Brazil",2020-03-24,2247,46,2,0.167879417879418,1.29330898408361,11,11,2199
"64","Brazil",2020-03-25,2554,59,2,0.136626613262127,1.26354158897068,12,12,2493
"65","Brazil",2020-03-26,2985,77,6,0.168754894283477,1.23932074288759,13,13,2902
"66","Brazil",2020-03-27,3417,92,6,0.144723618090452,1.17189067324967,14,14,3319
"67","Brazil",2020-03-28,3904,111,6,0.142522680714077,1.15202246535695,15,15,3787
"68","Brazil",2020-03-29,4256,136,6,0.0901639344262295,1.13626520910083,16,16,4114
"69","Brazil",2020-03-30,4579,159,120,0.0758928571428571,1.12385414095008,17,17,4300
"70","Brazil",2020-03-31,5717,201,127,0.248525879012885,1.13879295388551,18,18,5389
"71","Brazil",2020-04-01,6836,240,127,0.195732027287039,1.14876558144772,19,19,6469
"72","Brazil",2020-04-02,8044,324,127,0.176711527208894,1.15555986793609,20,20,7593
"73","Brazil",2020-04-03,9056,359,127,0.125808055693685,1.16301939940625,21,21,8570
"74","Brazil",2020-04-04,10360,445,127,0.143992932862191,1.1773831668552,22,22,9788
"75","Brazil",2020-04-05,11130,486,127,0.0743243243243243,1.14252416506158,23,23,10517
"76","Brazil",2020-04-06,12161,564,127,0.0926325247079964,1.12210486909468,24,24,11470
"77","Brazil",2020-04-07,14034,686,127,0.154016939396431,1.11774280266548,25,25,13221
"78","Brazil",2020-04-08,16170,819,127,0.152201795639162,1.12293526615948,26,26,15224
"79","Brazil",2020-04-09,18092,950,173,0.118862090290662,1.11795768251527,27,27,16969
"80","Brazil",2020-04-10,19638,1057,173,0.085452133539686,1.12026409866777,28,28,18408
"81","Brazil",2020-04-11,20727,1124,173,0.0554537121906508,1.11253435739735,29,29,19430
"82","Brazil",2020-04-12,22192,1223,173,0.0706807545713321,1.09598092189967,30,30,20796
"83","Brazil",2020-04-13,23430,1328,173,0.0557858687815429,1.07699194149815,31,31,21929
"84","Brazil",2020-04-14,25262,1532,3046,0.0781903542466923,1.06904559992047,32,32,20684
"85","Brazil",2020-04-15,28320,1736,14026,0.121051381521653,1.07596761189333,33,33,12558
"86","Brazil",2020-04-16,30425,1924,14026,0.0743290960451977,1.07978882341271,34,34,14475
"87","Brazil",2020-04-17,33682,2141,14026,0.107050123253903,1.08702688527001,35,35,17515
"88","Brazil",2020-04-18,36658,2354,14026,0.0883557983492667,1.09365236301665,36,36,20278
"89","Brazil",2020-04-19,38654,2462,22130,0.0544492334551803,1.08879305575067,37,37,14062
"90","Brazil",2020-04-20,40743,2587,22130,0.0540435659957572,1.07545427680709,38,38,16026
"91","Brazil",2020-04-21,43079,2741,22991,0.0573350023316889,1.07203016377601,39,39,17347
"92","Brazil",2020-04-22,45757,2906,25318,0.0621648599085401,1.06319257322596,40,40,17533
"93","Brazil",2020-04-23,50036,3331,26573,0.0935157462246214,1.06419879636966,41,41,20132
"94","Brazil",2020-04-24,54043,3704,27655,0.0800823407146854,1.0693232296227,42,42,22684
"95","Brazil",2020-04-25,59324,4057,29160,0.0977184834298614,1.07804151191781,43,43,26107
"96","Brazil",2020-04-26,63100,4286,30152,0.0636504618704066,1.07932627391618,44,44,28662
"97","Brazil",2020-04-27,67446,4603,31142,0.0688748019017433,1.0806865119952,45,45,31701
"98","Brazil",2020-04-28,73235,5083,32544,0.0858316282655754,1.07916343146583,46,46,35608
"99","Brazil",2020-04-29,79685,5513,34132,0.0880726428620195,1.08075542829638,47,47,40040
"100","Brazil",2020-04-30,87187,6006,35935,0.0941456986885863,1.08005099570905,48,48,45246
"101","Brazil",2020-05-01,92202,6412,38039,0.0575200431256953,1.07880312665538,49,49,47751
"102","Brazil",2020-05-02,97100,6761,40937,0.053122491919915,1.07560448967707,50,50,49402
"103","Brazil",2020-05-03,101826,7051,42991,0.0486714727085479,1.06813955886692,51,51,51784
"104","Brazil",2020-05-04,108620,7367,45815,0.0667216624437766,1.06391429520843,52,52,55438
"105","Brazil",2020-05-05,115455,7938,48221,0.0629257963542626,1.05777233004308,53,53,59296
"106","Brazil",2020-05-06,126611,8588,51370,0.0966263912346802,1.06548225076911,54,54,66653
"107","Brazil",2020-05-07,135773,9190,55350,0.0723633807489081,1.06934744682616,55,55,71233
"108","Brazil",2020-05-08,146894,10017,59297,0.0819087742040023,1.07604163238141,56,56,77580
"109","Brazil",2020-05-09,156061,10656,61685,0.0624055441338652,1.0751694539846,57,57,83720
"110","Brazil",2020-05-10,162699,11123,64957,0.0425346499125342,1.07101222380877,58,58,86619
"111","Brazil",2020-05-11,169594,11653,67384,0.0423788714128544,1.06020002199797,59,59,90557
"112","Brazil",2020-05-12,178214,12461,72597,0.0508272698326592,1.0559070286536,60,60,93156
"113","Brazil",2020-05-13,190137,13240,78424,0.0669027124692785,1.05296155798101,61,61,98473
"114","Brazil",2020-05-14,203165,13999,79479,0.0685190152363822,1.05417060364634,62,62,109687
"115","Brazil",2020-05-15,220291,14962,84970,0.0842960155538602,1.06248393992074,63,63,120359
"116","Brazil",2020-05-16,233511,15662,89672,0.0600115302032312,1.06605441239843,64,64,128177
"117","Brazil",2020-05-17,241080,16118,94122,0.0324138905661832,1.06229190726647,65,65,130840
"118","Brazil",2020-05-18,255368,16853,100459,0.0592666334826614,1.06076691944356,66,66,138056
"119","Brazil",2020-05-19,271885,17983,106794,0.0646792080448608,1.06000343130648,67,67,147108
"120","Brazil",2020-05-20,291579,18859,116683,0.072435036872207,1.057674168051,68,68,156037
"121","Brazil",2020-05-21,310087,20047,125960,0.0634750787951121,1.0583644487224,69,69,164080
"122","Brazil",2020-05-22,330890,21048,135430,0.0670876237959024,1.06537988282596,70,70,174412
"123","Brazil",2020-05-23,347398,22013,142587,0.0498896914382423,1.06348695654085,71,71,182798
"124","Brazil",2020-05-24,363211,22666,149911,0.0455183967668208,1.05963122851615,72,72,190634
"125","Brazil",2020-05-25,374898,23473,153833,0.0321768889158093,1.05155350737804,73,73,197592
"126","Brazil",2020-05-26,391222,24512,158593,0.0435425102294491,1.04758179334669,74,74,208117
"127","Brazil",2020-05-27,411821,25598,166647,0.0526529694137855,1.04473217323442,75,75,219576
"128","Brazil",2020-05-28,438238,26754,177604,0.0641468016444038,1.04755429982393,76,76,233880
"129","Brazil",2020-05-29,465166,27878,189476,0.0614460635545069,1.05072676271088,77,77,247812
"130","Brazil",2020-05-30,498440,28834,200892,0.0715314532876436,1.05861965412765,78,78,268714
"131","Brazil",2020-05-31,514849,29314,206555,0.032920712623385,1.05645577364231,79,79,278980
"132","Brazil",2020-06-01,526447,29937,211080,0.0225269933514487,1.05033837542483,80,80,285430
"133","Brazil",2020-06-02,555383,31199,223638,0.0549646973009629,1.04851949541141,81,81,300546
"134","Brazil",2020-06-03,584016,32548,238617,0.0515554131113124,1.04655813135418,82,82,312851
"135","Brazil",2020-06-04,614941,34021,254963,0.0529523163748938,1.04290347003553,83,83,325957
"136","Brazil",2020-06-05,645771,35026,266940,0.0501348909895421,1.04635663586017,84,84,343805
"137","Brazil",2020-06-06,672846,35930,277149,0.041926627240926,1.05029719094192,85,85,359767
"138","Brazil",2020-06-07,691758,36455,283952,0.0281074718434828,1.04489420758122,86,86,371351
"139","Brazil",2020-06-08,707412,37134,378257,0.022629300998326,1.03908131529216,87,87,292021
"140","Brazil",2020-06-09,739503,38406,396737,0.0453639463283066,1.03757929813421,88,88,304360
"141","Brazil",2020-06-10,772416,39680,413916,0.0445069188360291,1.03646476970557,89,89,318820
"142","Brazil",2020-06-11,802828,40919,429965,0.0393725660783826,1.03595613622164,90,90,331944
"143","Brazil",2020-06-12,828810,41828,445123,0.032363096454035,1.03681234224813,91,91,341859
"144","Brazil",2020-06-13,850514,42720,459436,0.0261869427251119,1.03753273713501,92,92,348358
"145","Brazil",2020-06-14,867624,43332,469141,0.0201172467472611,1.03247209662768,93,93,355151
"146","Brazil",2020-06-15,888271,43959,477709,0.0237971748130527,1.02834500872047,94,94,366603
"147","Brazil",2020-06-16,923189,45241,490005,0.0393100754161737,1.02833264289358,95,95,387943
"148","Brazil",2020-06-17,955377,46510,521046,0.0348661000076907,1.02883080631429,96,96,387821
"149","Brazil",2020-06-18,978142,47748,534580,0.0238282897746125,1.02835742493937,97,97,395814
"150","Brazil",2020-06-19,1032913,48954,551631,0.0559949373403862,1.03549125927817,98,98,432328
"151","Brazil",2020-06-20,1067579,49976,576779,0.0335613938443993,1.03745891681368,99,99,440824
"152","Brazil",2020-06-21,1083341,50591,588118,0.0147642469550263,1.03251153385008,100,100,444632
"153","Brazil",2020-06-22,1106470,51271,601736,0.0213496950636965,1.02980020111531,101,101,453463
"154","Brazil",2020-06-23,1145906,52645,627963,0.0356412735998265,1.03216568653594,102,102,465298
"155","Brazil",2020-06-24,1188631,53830,660469,0.0372849081861863,1.0284819208332,103,103,474332
"156","Brazil",2020-06-25,1228114,54971,679524,0.0332172053395881,1.02841341231122,104,104,493619
"157","Brazil",2020-06-26,1274974,55961,702399,0.0381560669449253,1.03311158055963,105,105,516614
"158","Brazil",2020-06-27,1313667,57070,727715,0.0303480698429929,1.03492559902408,106,106,528882
"159","Brazil",2020-06-28,1344143,57622,746018,0.0231991821367211,1.03242686348904,107,107,540503
"160","Brazil",2020-06-29,1368195,58314,757811,0.0178939294405432,1.02853763918783,108,108,552070
"161","Brazil",2020-06-30,1402041,59594,788318,0.0247377018626731,1.02684384996934,109,109,554129
"162","Brazil",2020-07-01,1448753,60632,817642,0.0333171426513205,1.02588482081733,110,110,570479
"163","Brazil",2020-07-02,1496858,61884,957692,0.0332044178683323,1.0264529861217,111,111,477282
"164","Brazil",2020-07-03,1539081,63174,984615,0.0282077525055817,1.02745592383789,112,112,491292
"165","Brazil",2020-07-04,1577004,64265,990731,0.024640028692447,1.02881422203025,113,113,522008
"166","Brazil",2020-07-05,1603055,64867,1029045,0.0165192986194074,1.02715868311134,114,114,509143
"167","Brazil",2020-07-06,1623284,65487,1062542,0.0126190305385654,1.02301036029122,115,115,495255
"168","Brazil",2020-07-07,1668589,66741,1107012,0.0279094724028574,1.02195966360981,116,116,494836
"169","China_global",2020-01-22,548,17,28,NA,NA,0,0,503
"170","China_global",2020-01-23,643,18,30,0.173357664233577,NA,1,1,595
"171","China_global",2020-01-24,920,26,36,0.430793157076205,NA,2,2,858
"172","China_global",2020-01-25,1406,42,39,0.528260869565217,NA,3,3,1325
"173","China_global",2020-01-26,2075,56,49,0.475817923186344,NA,4,4,1970
"174","China_global",2020-01-27,2877,82,58,0.386506024096386,1.39325901136561,5,5,2737
"175","China_global",2020-01-28,5509,131,101,0.914841849148418,1.53664079910882,6,6,5277
"176","China_global",2020-01-29,6087,133,120,0.10491922308949,1.459227799998,7,7,5834
"177","China_global",2020-01-30,8141,171,135,0.337440446853951,1.42081811898816,8,8,7835
"178","China_global",2020-01-31,9802,213,214,0.204028989067682,1.36414118013239,9,9,9375
"179","China_global",2020-02-01,11891,259,275,0.213119771475209,1.32817622975298,10,10,11357
"180","China_global",2020-02-02,16630,361,463,0.398536708434951,1.24727981859148,11,11,15806
"181","China_global",2020-02-03,19716,425,614,0.185568250150331,1.26497837587861,12,12,18677
"182","China_global",2020-02-04,23707,491,843,0.202424426861432,1.23833962236908,13,13,22373
"183","China_global",2020-02-05,27440,563,1115,0.157464040156916,1.22860953584831,14,14,25762
"184","China_global",2020-02-06,30587,633,1477,0.114686588921283,1.20799100600715,15,15,28477
"185","China_global",2020-02-07,34110,718,1999,0.115179651485925,1.1545105185043,16,16,31393
"186","China_global",2020-02-08,36814,805,2596,0.0792729404866608,1.13302329665423,17,17,33413
"187","China_global",2020-02-09,39829,905,3219,0.0818981909056337,1.10933971324738,18,18,35705
"188","China_global",2020-02-10,42354,1012,3918,0.063396017976851,1.09069184268976,19,19,37424
"189","China_global",2020-02-11,44386,1112,4636,0.0479765783633187,1.0773128129916,20,20,38638
"190","China_global",2020-02-12,44759,1117,5082,0.00840355066912991,1.05584393873875,21,21,38560
"191","China_global",2020-02-13,59895,1369,6217,0.338166625706562,1.10223833721909,22,22,52309
"192","China_global",2020-02-14,66358,1521,7977,0.107905501293931,1.10748735715555,23,23,56860
"193","China_global",2020-02-15,68413,1663,9298,0.0309683836161427,1.10064899302058,24,24,57452
"194","China_global",2020-02-16,70513,1766,10755,0.0306959203660123,1.09699497116964,25,25,57992
"195","China_global",2020-02-17,72434,1864,12462,0.0272432033809368,1.10106363345051,26,26,58108
"196","China_global",2020-02-18,74211,2003,14206,0.0245326780241323,1.04379579492342,27,27,58002
"197","China_global",2020-02-19,74619,2116,15962,0.00549783724784735,1.0237436649142,28,28,56541
"198","China_global",2020-02-20,75077,2238,18014,0.00613784692906632,1.01876415270112,29,29,54825
"199","China_global",2020-02-21,75550,2238,18704,0.00630019846291141,1.01389517260131,30,30,54608
"200","China_global",2020-02-22,77001,2443,22699,0.0192058239576439,1.01230359534208,31,31,51859
"201","China_global",2020-02-23,77022,2445,23187,0.000272723730860638,1.0074634554084,32,32,51390
"202","China_global",2020-02-24,77241,2595,25015,0.00284334346031004,1.00693095620041,33,33,49631
"203","China_global",2020-02-25,77754,2665,27676,0.00664155047189964,1.00703175613655,34,34,47413
"204","China_global",2020-02-26,78166,2717,30084,0.00529876276461661,1.00683124355943,35,35,45365
"205","China_global",2020-02-27,78600,2746,32930,0.00555228616022312,1.00411911847425,36,36,42924
"206","China_global",2020-02-28,78928,2790,36329,0.00417302798982188,1.00490096044301,37,37,39809
"207","China_global",2020-02-29,79356,2837,39320,0.0054226636934928,1.00541735193865,38,38,37199
"208","China_global",2020-03-01,79932,2872,42162,0.00725843036443369,1.00554054768243,39,39,34898
"209","China_global",2020-03-02,80136,2914,44854,0.00255216934394235,1.00499049542971,40,40,32368
"210","China_global",2020-03-03,80261,2947,47450,0.00155984825796147,1.00419118351222,41,41,29864
"211","China_global",2020-03-04,80386,2983,50001,0.00155741892077098,1.00366750633868,42,42,27402
"212","China_global",2020-03-05,80537,3015,52292,0.00187843654367676,1.00295889845941,43,43,25230
"213","China_global",2020-03-06,80690,3044,53944,0.00189974794193973,1.0018894585097,44,44,23702
"214","China_global",2020-03-07,80770,3072,55539,0.000991448754492502,1.00157732630152,45,45,22159
"215","China_global",2020-03-08,80823,3100,57388,0.000656184226816887,1.00139652507793,46,46,20335
"216","China_global",2020-03-09,80860,3123,58804,0.00045779048043255,1.00117653808719,47,47,18933
"217","China_global",2020-03-10,80887,3139,60181,0.000333910462527826,1.00086765875467,48,48,17567
"218","China_global",2020-03-11,80921,3161,61644,0.000420339485949535,1.00057190712597,49,49,16116
"219","China_global",2020-03-12,80932,3172,62901,0.000135935047762633,1.00040081759846,50,50,14859
"220","China_global",2020-03-13,80945,3180,64196,0.000160628675925468,1.00030171214739,51,51,13569
"221","China_global",2020-03-14,80977,3193,65660,0.000395330162455989,1.00028922172072,52,52,12124
"222","China_global",2020-03-15,81003,3203,67017,0.000321078824851501,1.00028665549467,53,53,10783
"223","China_global",2020-03-16,81033,3217,67910,0.000370356653457279,1.00027666006423,54,54,9906
"224","China_global",2020-03-17,81058,3230,68798,0.000308516283489443,1.00031117878551,55,55,9030
"225","China_global",2020-03-18,81102,3241,69755,0.000542821189765353,1.00038761711136,56,56,8106
"226","China_global",2020-03-19,81156,3249,70535,0.000665828216320189,1.0004417104548,57,57,7372
"227","China_global",2020-03-20,81250,3253,71266,0.00115826309823057,1.00060911147034,58,58,6731
"228","China_global",2020-03-21,81305,3259,71857,0.000676923076923077,1.00067043187219,59,59,6189
"229","China_global",2020-03-22,81435,3274,72362,0.00159891765574073,1.00092847240617,60,60,5799
"230","China_global",2020-03-23,81498,3274,72814,0.000773623135015657,1.00097464632707,61,61,5410
"231","China_global",2020-03-24,81591,3281,73280,0.0011411322977251,1.0010697184188,62,62,5030
"232","China_global",2020-03-25,81661,3285,73773,0.00085793776274344,1.00100965145606,63,63,4603
"233","China_global",2020-03-26,81782,3291,74181,0.00148173546735896,1.00117061567968,64,64,4310
"234","China_global",2020-03-27,81897,3296,74720,0.00140617739844954,1.00113208114584,65,65,3881
"235","China_global",2020-03-28,81999,3299,75100,0.0012454668669182,1.00122646589481,66,66,3600
"236","China_global",2020-03-29,82122,3304,75582,0.00150001829290601,1.00129823892102,67,67,3236
"237","China_global",2020-03-30,82198,3308,75923,0.000925452375733665,1.00131174741938,68,68,2967
"238","China_global",2020-03-31,82279,3309,76206,0.000985425436141999,1.00121248258228,69,69,2764
"239","China_global",2020-04-01,82361,3316,76405,0.000996609098311841,1.00113057136468,70,70,2640
"240","China_global",2020-04-02,82432,3322,76565,0.000862058498561212,1.00105388674354,71,71,2545
"241","China_global",2020-04-03,82511,3326,76760,0.000958365683229814,1.00094558104587,72,72,2425
"242","China_global",2020-04-04,82543,3330,76946,0.000387827077601774,1.0008380307141,73,73,2267
"243","China_global",2020-04-05,82602,3333,77207,0.000714778963691652,1.00078390353585,74,74,2062
"244","China_global",2020-04-06,82665,3335,77310,0.000762693397254304,1.00073712596411,75,75,2020
"245","China_global",2020-04-07,82718,3335,77410,0.000641141958507228,1.00069294427028,76,76,1973
"246","China_global",2020-04-08,82809,3337,77567,0.00110012331052492,1.00072128667233,77,77,1905
"247","China_global",2020-04-09,82883,3339,77679,0.000893622673863952,1.00082245905197,78,78,1865
"248","China_global",2020-04-10,82941,3340,77791,0.000699781619873798,1.00081945924247,79,79,1810
"249","China_global",2020-04-11,83014,3343,77877,0.000880143716617837,1.00084294953605,80,80,1794
"250","China_global",2020-04-12,83134,3343,77956,0.00144553930662298,1.00100380973484,81,81,1835
"251","China_global",2020-04-13,83213,3345,78039,0.000950273053143118,1.00097384077229,82,82,1829
"252","China_global",2020-04-14,83306,3345,78200,0.00111761383437684,1.00101863858485,83,83,1761
"253","China_global",2020-04-15,83356,3346,78311,0.000600196864571579,1.00099871449446,84,84,1699
"254","China_global",2020-04-16,83403,3346,78401,0.000563846633715629,1.00093543958482,85,85,1656
"255","China_global",2020-04-17,83760,4636,77552,0.00428042156756951,1.0015014866581,86,86,1572
"256","China_global",2020-04-18,83787,4636,77614,0.000322349570200573,1.00137580126092,87,87,1537
"257","China_global",2020-04-19,83805,4636,77690,0.000214830462959648,1.00119513284051,88,88,1479
"258","China_global",2020-04-20,83817,4636,77745,0.000143189547163057,1.00110366031869,89,89,1436
"259","China_global",2020-04-21,83853,4636,77799,0.000429507140556212,1.00107677648072,90,90,1418
"260","China_global",2020-04-22,83868,4636,77861,0.000178884476405138,1.00025774675513,91,91,1371
"261","China_global",2020-04-23,83884,4636,77983,0.000190775981303954,1.00023143235231,92,92,1265
"262","China_global",2020-04-24,83899,4636,78109,0.000178818368222784,1.00022422971008,93,93,1154
"263","China_global",2020-04-25,83909,4636,78175,0.000119190931953897,1.00021942955205,94,94,1098
"264","China_global",2020-04-26,83912,4637,78277,3.57530181506155e-05,1.00014068286587,95,95,998
"265","China_global",2020-04-27,83918,4637,78374,7.15034798360187e-05,1.00011920656452,96,96,907
"266","China_global",2020-04-28,83940,4637,78422,0.000262160680664458,1.00013348207525,97,97,881
"267","China_global",2020-04-29,83944,4637,78474,4.76530855372885e-05,1.00010724883167,98,98,833
"268","China_global",2020-04-30,83956,4637,78523,0.000142952444486801,1.00011200103227,99,99,796
"269","China_global",2020-05-01,83959,4637,78573,3.57330030015722e-05,1.00011199702893,100,100,749
"270","China_global",2020-05-02,83959,4637,78586,0,1.00009769534489,101,101,736
"271","China_global",2020-05-03,83964,4637,78684,5.95528769994878e-05,1.00005717716381,102,102,643
"272","China_global",2020-05-04,83966,4637,78792,2.38197322662093e-05,1.00005241040232,103,103,537
"273","China_global",2020-05-05,83968,4637,78870,2.38191649000786e-05,1.00002858476818,104,104,461
"274","China_global",2020-05-06,83970,4637,78929,2.38185975609756e-05,1.00002620189277,105,105,404
"275","China_global",2020-05-07,83975,4637,78977,5.9545075622246e-05,1.00003811093628,106,106,361
"276","China_global",2020-05-08,83976,4637,78993,1.19083060434653e-05,1.00002858204481,107,107,346
"277","China_global",2020-05-09,83990,4637,79127,0.000166714299323616,1.00005715946098,108,108,226
"278","China_global",2020-05-10,84010,4637,79167,0.000238123586141207,1.00010001810051,109,109,206
"279","China_global",2020-05-11,84011,4637,79198,1.19033448399e-05,1.00009763485703,110,110,176
"280","China_global",2020-05-12,84018,4637,79222,8.33224220637774e-05,1.00010239046221,111,111,159
"281","China_global",2020-05-13,84024,4637,79246,7.14132685853031e-05,1.00011429224826,112,112,141
"282","China_global",2020-05-14,84029,4637,79261,5.9506807578787e-05,1.00009285095439,113,113,131
"283","China_global",2020-05-15,84038,4637,79281,0.000107105880112818,1.00006664984611,114,114,120
"284","China_global",2020-05-16,84044,4638,79293,7.13962731145434e-05,1.00007854880001,115,115,113
"285","China_global",2020-05-17,84054,4638,79306,0.000118985293417734,1.0000856812385,116,116,110
"286","China_global",2020-05-18,84063,4638,79310,0.000107074023841816,1.00009281338957,117,117,115
"287","China_global",2020-05-19,84063,4638,79310,0,1.0000809113484,118,118,115
"288","China_global",2020-05-20,84063,4638,79310,0,1.00005948981576,119,119,115
"289","China_global",2020-05-21,84063,4638,79310,0,1.00004521032337,120,120,115
"290","China_global",2020-05-22,84081,4638,79332,0.00021412512044538,1.00006423616121,121,121,111
"291","China_global",2020-05-23,84084,4638,79335,3.56798801156028e-05,1.00004995753634,122,122,111
"292","China_global",2020-05-24,84095,4638,79343,0.000130821559392988,1.00007612178622,123,123,114
"293","China_global",2020-05-25,84102,4638,79352,8.32391937689518e-05,1.00009277033792,124,124,112
"294","China_global",2020-05-26,84103,4638,79358,1.18903236546099e-05,1.00009514861196,125,125,107
"295","China_global",2020-05-27,84106,4638,79367,3.56705468294829e-05,1.0000594593956,126,126,101
"296","China_global",2020-05-28,84106,4638,79371,0,1.00005232314805,127,127,97
"297","China_global",2020-05-29,84123,4638,79382,0.000202125888759423,1.00006658248797,128,128,103
"298","China_global",2020-05-30,84128,4638,79386,5.94367771001985e-05,1.0000618220386,129,129,104
"299","China_global",2020-05-31,84146,4638,79389,0.000213959680486877,1.00010223466159,130,130,119
"300","China_global",2020-06-01,84154,4638,79398,9.50728495709838e-05,1.00011411563063,131,131,118
"301","China_global",2020-06-02,84161,4638,79400,8.31808351355848e-05,1.00013075314255,132,132,123
"302","China_global",2020-06-03,84160,4638,79404,-1.18819880942479e-05,1.00008795095801,133,133,118
"303","China_global",2020-06-04,84171,4638,79415,0.000130703422053232,1.00010220428711,134,134,118
"304","China_global",2020-06-05,84177,4638,79420,7.12834586734148e-05,1.0000736706029,135,135,119
"305","China_global",2020-06-06,84186,4638,79424,0.000106917566556185,1.00007603948438,136,136,124
"306","China_global",2020-06-07,84191,4638,79434,5.93922980067945e-05,1.00007128176566,137,137,119
"307","China_global",2020-06-08,84195,4638,79444,4.75110166169781e-05,1.00008316107226,138,138,113
"308","China_global",2020-06-09,84198,4638,79451,3.56315695706396e-05,1.00006414688263,139,139,109
"309","China_global",2020-06-10,84209,4638,79456,0.000130644433359462,1.00007601871098,140,140,115
