"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"128","Germany",2020-02-15,16,0,1,0,1.02706608708935,-15,-15,15
"129","Germany",2020-02-16,16,0,1,0,1,-14,-14,15
"130","Germany",2020-02-17,16,0,1,0,1,-13,-13,15
"131","Germany",2020-02-18,16,0,12,0,1,-12,-12,4
"132","Germany",2020-02-19,16,0,12,0,1,-11,-11,4
"133","Germany",2020-02-20,16,0,12,0,1,-10,-10,4
"134","Germany",2020-02-21,16,0,14,0,1,-9,-9,2
"135","Germany",2020-02-22,16,0,14,0,1,-8,-8,2
"136","Germany",2020-02-23,16,0,14,0,1,-7,-7,2
"137","Germany",2020-02-24,16,0,14,0,1,-6,-6,2
"138","Germany",2020-02-25,17,0,14,0.0625,1.01219872924994,-5,-5,3
"139","Germany",2020-02-26,27,0,15,0.588235294117647,1.11032151746146,-4,-4,12
"140","Germany",2020-02-27,46,0,16,0.703703703703704,1.23517237451928,-3,-3,30
"141","Germany",2020-02-28,48,0,16,0.0434782608695652,1.24573093961552,-2,-2,32
"142","Germany",2020-02-29,79,0,16,0.645833333333333,1.37626296019447,-1,-1,63
"143","Germany",2020-03-01,130,0,16,0.645569620253165,1.50210013858075,0,0,114
"144","Germany",2020-03-02,159,0,16,0.223076923076923,1.42562949526883,1,1,143
"145","Germany",2020-03-03,196,0,16,0.232704402515723,1.33628670621084,2,2,180
"146","Germany",2020-03-04,262,0,16,0.336734693877551,1.40414517123041,3,3,246
"147","Germany",2020-03-05,482,0,16,0.83969465648855,1.43576707340081,4,4,466
"148","Germany",2020-03-06,670,0,17,0.390041493775934,1.38811769392775,5,5,653
"149","Germany",2020-03-07,799,0,18,0.192537313432836,1.38111528279502,6,6,781
"150","Germany",2020-03-08,1040,0,18,0.30162703379224,1.39622514024098,7,7,1022
"151","Germany",2020-03-09,1176,2,18,0.130769230769231,1.35027182622317,8,8,1156
"152","Germany",2020-03-10,1457,2,18,0.238945578231293,1.24762050157678,9,9,1437
"153","Germany",2020-03-11,1908,3,25,0.309540150995196,1.23282295852598,10,10,1880
"154","Germany",2020-03-12,2078,3,25,0.0890985324947589,1.21065319578393,11,11,2050
"155","Germany",2020-03-13,3675,7,46,0.768527430221367,1.28719635363307,12,12,3622
"156","Germany",2020-03-14,4585,9,46,0.247619047619048,1.31276322958121,13,13,4530
"157","Germany",2020-03-15,5795,11,46,0.263904034896401,1.3180102195947,14,14,5738
"158","Germany",2020-03-16,7272,17,67,0.254874892148404,1.30681797649716,15,15,7188
"159","Germany",2020-03-17,9257,24,67,0.272964796479648,1.34823297258154,16,16,9166
"160","Germany",2020-03-18,12327,28,105,0.331640920384574,1.2738550423748,17,17,12194
"161","Germany",2020-03-19,15320,44,113,0.24280035694005,1.27286951418929,18,18,15163
"162","Germany",2020-03-20,19848,67,180,0.29556135770235,1.27918295014542,19,19,19601
"163","Germany",2020-03-21,22213,84,233,0.119155582426441,1.25023216896562,20,20,21896
"164","Germany",2020-03-22,24873,94,266,0.119749696123891,1.21857308423964,21,21,24513
"165","Germany",2020-03-23,29056,123,266,0.168174325573915,1.18706824157355,22,22,28667
"166","Germany",2020-03-24,32986,157,3243,0.135256057268722,1.1657734973694,23,23,29586
"167","Germany",2020-03-25,37323,206,3547,0.131480021827442,1.1346239817625,24,24,33570
"168","Germany",2020-03-26,43938,267,5673,0.177236556546901,1.14616360427006,25,25,37998
"169","Germany",2020-03-27,50871,342,6658,0.157790523009695,1.1538475201364,26,26,43871
"170","Germany",2020-03-28,57695,433,8481,0.134143225020149,1.14704503703434,27,27,48781
"171","Germany",2020-03-29,62095,533,9211,0.0762631077216397,1.13486811764522,28,28,52351
"172","Germany",2020-03-30,66885,645,13500,0.0771398663338433,1.12375189557201,29,29,52740
"173","Germany",2020-03-31,71808,775,16100,0.0736039470733348,1.1032311335527,30,30,54933
"174","Germany",2020-04-01,77872,920,18700,0.0844474153297683,1.08888549042764,31,31,58252
"175","Germany",2020-04-02,84794,1107,22440,0.088889459626053,1.08005379943403,32,32,61247
"176","Germany",2020-04-03,91159,1275,24575,0.0750642734155719,1.07981308081606,33,33,65309
"177","Germany",2020-04-04,96092,1444,26400,0.0541142399543654,1.07515653811435,34,34,68248
"178","Germany",2020-04-05,100123,1584,28700,0.041949381842401,1.06874034567291,35,35,69839
"179","Germany",2020-04-06,103374,1810,28700,0.0324700618239565,1.05829318268608,36,36,72864
"180","Germany",2020-04-07,107663,2016,36081,0.041490123241821,1.04891493911547,37,37,69566
"181","Germany",2020-04-08,113296,2349,46300,0.0523206672673063,1.04443881879292,38,38,64647
"182","Germany",2020-04-09,118181,2607,52407,0.0431171444711199,1.04225043623666,39,39,63167
"183","Germany",2020-04-10,122171,2767,53913,0.0337617721968844,1.0406072682355,40,40,65491
"184","Germany",2020-04-11,124908,2736,57400,0.0224030252678623,1.03857003150528,41,41,64772
"185","Germany",2020-04-12,127854,3022,60300,0.0235853588240945,1.03497430666708,42,42,64532
"186","Germany",2020-04-13,130072,3194,64300,0.0173479124626527,1.02800173633849,43,43,62578
"187","Germany",2020-04-14,131359,3294,68200,0.00989451995817701,1.02136844112742,44,44,59865
"188","Germany",2020-04-15,134753,3804,72600,0.0258375901156373,1.01979778134583,45,45,58349
"189","Germany",2020-04-16,137698,4052,77000,0.0218548010062856,1.01968839242111,46,46,56646
"190","Germany",2020-04-17,141397,4352,83114,0.0268631352670337,1.02034061699707,47,47,53931
"191","Germany",2020-04-18,143342,4459,85400,0.0137555959461658,1.01961902028837,48,48,53483
"192","Germany",2020-04-19,145184,4586,88000,0.0128503857906266,1.02021518843043,49,49,52598
"193","Germany",2020-04-20,147065,4862,91500,0.0129559731099846,1.017640017888,50,50,50703
"194","Germany",2020-04-21,148291,5033,95200,0.0083364498691055,1.01493313719713,51,51,48058
"195","Germany",2020-04-22,150648,5279,99400,0.0158944238018491,1.01275555745049,52,52,45969
"196","Germany",2020-04-23,153129,5575,103300,0.0164688545483511,1.0132970944147,53,53,44254
"197","Germany",2020-04-24,154999,5760,109800,0.0122119258925481,1.01316931389455,54,54,39439
"198","Germany",2020-04-25,156513,5877,109800,0.00976780495358035,1.01253074152838,55,55,40836
"199","Germany",2020-04-26,157770,5976,112000,0.00803128174656418,1.01246944660678,56,56,39794
"200","Germany",2020-04-27,158758,6126,114500,0.00626228053495595,1.01054218950082,57,57,38132
"201","Germany",2020-04-28,159912,6314,117400,0.00726892503054964,1.00870627315069,58,58,36198
"202","Germany",2020-04-29,161539,6467,120400,0.0101743458902396,1.00829984113369,59,59,34672
"203","Germany",2020-04-30,163009,6623,123500,0.00909996966676778,1.00816643295346,60,60,32886
"204","Germany",2020-05-01,164077,6736,126900,0.00655178548423707,1.00787032013447,61,61,30441
"205","Germany",2020-05-02,164967,6812,129000,0.00542428250150844,1.00770239675139,62,62,29155
"206","Germany",2020-05-03,165664,6866,130600,0.00422508744173077,1.00709262975321,63,63,28198
"207","Italy",2020-01-22,0,0,0,NA,NA,-32,-32,0
"208","Italy",2020-01-23,0,0,0,NA,NA,-31,-31,0
"209","Italy",2020-01-24,0,0,0,NA,NA,-30,-30,0
"210","Italy",2020-01-25,0,0,0,NA,NA,-29,-29,0
"211","Italy",2020-01-26,0,0,0,NA,NA,-28,-28,0
"212","Italy",2020-01-27,0,0,0,NA,NA,-27,-27,0
"213","Italy",2020-01-28,0,0,0,NA,NA,-26,-26,0
"214","Italy",2020-01-29,0,0,0,NA,NA,-25,-25,0
"215","Italy",2020-01-30,0,0,0,NA,NA,-24,-24,0
"216","Italy",2020-01-31,2,0,0,NA,NA,-23,-23,2
"217","Italy",2020-02-01,2,0,0,0,NA,-22,-22,2
"218","Italy",2020-02-02,2,0,0,0,NA,-21,-21,2
"219","Italy",2020-02-03,2,0,0,0,NA,-20,-20,2
"220","Italy",2020-02-04,2,0,0,0,NA,-19,-19,2
"221","Italy",2020-02-05,2,0,0,0,1,-18,-18,2
"222","Italy",2020-02-06,2,0,0,0,1,-17,-17,2
"223","Italy",2020-02-07,3,0,0,0.5,1.0844717711977,-16,-16,3
"224","Italy",2020-02-08,3,0,0,0,1.0844717711977,-15,-15,3
"225","Italy",2020-02-09,3,0,0,0,1.0844717711977,-14,-14,3
"226","Italy",2020-02-10,3,0,0,0,1.0844717711977,-13,-13,3
"227","Italy",2020-02-11,3,0,0,0,1.0844717711977,-12,-12,3
"228","Italy",2020-02-12,3,0,0,0,1,-11,-11,3
"229","Italy",2020-02-13,3,0,0,0,1,-10,-10,3
"230","Italy",2020-02-14,3,0,0,0,1,-9,-9,3
"231","Italy",2020-02-15,3,0,0,0,1,-8,-8,3
"232","Italy",2020-02-16,3,0,0,0,1,-7,-7,3
"233","Italy",2020-02-17,3,0,0,0,1,-6,-6,3
"234","Italy",2020-02-18,3,0,0,0,1,-5,-5,3
"235","Italy",2020-02-19,3,0,0,0,1,-4,-4,3
"236","Italy",2020-02-20,3,0,0,0,1,-3,-3,3
"237","Italy",2020-02-21,20,1,0,5.66666666666667,1.46144255162193,-2,-2,19
"238","Italy",2020-02-22,62,2,1,2.1,1.83254263268616,-1,-1,59
"239","Italy",2020-02-23,155,3,2,1.5,2.20111173243201,0,0,150
"240","Italy",2020-02-24,229,7,1,0.47741935483871,2.37981307094059,1,1,221
"241","Italy",2020-02-25,322,10,1,0.406113537117904,2.54769200023615,2,2,311
"242","Italy",2020-02-26,453,12,3,0.406832298136646,1.86643831508566,3,3,438
"243","Italy",2020-02-27,655,17,45,0.445916114790287,1.60239625799746,4,4,593
"244","Italy",2020-02-28,888,21,46,0.355725190839695,1.41780418361611,5,5,821
"245","Italy",2020-02-29,1128,29,46,0.27027027027027,1.37560809697708,6,6,1053
"246","Italy",2020-03-01,1694,34,83,0.50177304964539,1.39383545302397,7,7,1577
"247","Italy",2020-03-02,2036,52,149,0.201889020070838,1.35062851454485,8,8,1835
"248","Italy",2020-03-03,2502,79,160,0.228880157170923,1.3074021688239,9,9,2263
"249","Italy",2020-03-04,3089,107,276,0.234612310151879,1.28316051892394,10,10,2706
"250","Italy",2020-03-05,3858,148,414,0.248947879572677,1.27882354813973,11,11,3296
"251","Italy",2020-03-06,4636,197,523,0.2016588906169,1.22305504742252,12,12,3916
"252","Italy",2020-03-07,5883,233,589,0.268981880931838,1.23641485687317,13,13,5061
"253","Italy",2020-03-08,7375,366,622,0.253612102668706,1.24135198734889,14,14,6387
"254","Italy",2020-03-09,9172,463,724,0.243661016949153,1.24316629678345,15,15,7985
"255","Italy",2020-03-10,10149,631,724,0.106519843000436,1.2134229532198,16,16,8794
"256","Italy",2020-03-11,12462,827,1045,0.22790422701744,1.21867769906843,17,17,10590
"257","Italy",2020-03-12,12462,827,1045,0,1.16197766334226,18,18,10590
"258","Italy",2020-03-13,17660,1266,1439,0.41710800834537,1.19081894390973,19,19,14955
"259","Italy",2020-03-14,21157,1441,1966,0.1980181200453,1.18194701451195,20,20,17750
"260","Italy",2020-03-15,24747,1809,2335,0.169683792598194,1.19514296978664,21,21,20603
"261","Italy",2020-03-16,27980,2158,2749,0.130642098032085,1.17557946886657,22,22,23073
"262","Italy",2020-03-17,31506,2503,2941,0.12601858470336,1.20381875272676,23,23,26062
"263","Italy",2020-03-18,35713,2978,4025,0.133530121246747,1.15124332968746,24,24,28710
"264","Italy",2020-03-19,41035,3405,4440,0.149021364769132,1.14166863623747,25,25,33190
"265","Italy",2020-03-20,47021,4032,4440,0.145875472157914,1.13698271023699,26,26,38549
"266","Italy",2020-03-21,53578,4825,6072,0.139448331596521,1.13874834172188,27,27,42681
"267","Italy",2020-03-22,59138,5476,7024,0.10377393706372,1.13421313613569,28,28,46638
"268","Italy",2020-03-23,63927,6077,7024,0.0809800804897021,1.12349617470849,29,29,50826
"269","Italy",2020-03-24,69176,6820,8326,0.0821092808985249,1.11009514083521,30,30,54030
"270","Italy",2020-03-25,74386,7503,9362,0.075315138198219,1.09607398228399,31,31,57521
"271","Italy",2020-03-26,80589,8215,10361,0.083389347457855,1.0850702436007,32,32,62013
"272","Italy",2020-03-27,86498,9134,10950,0.0733226619017484,1.07901600494936,33,33,66414
"273","Italy",2020-03-28,92472,10023,12384,0.0690651806978196,1.07662679753548,34,34,70065
"274","Italy",2020-03-29,97689,10779,13030,0.0564170776018687,1.07146513435041,35,35,73880
"275","Italy",2020-03-30,101739,11591,14620,0.04145809661272,1.06463135282487,36,36,75528
"276","Italy",2020-03-31,105792,12428,15729,0.039837230560552,1.05593068897044,37,37,77635
"277","Italy",2020-04-01,110574,13155,16847,0.0452019056261343,1.05033875669299,38,38,80572
"278","Italy",2020-04-02,115242,13915,18278,0.0422160724944381,1.04500918393402,39,39,83049
"279","Italy",2020-04-03,119827,14681,19758,0.0397858419673383,1.04169793800327,40,40,85388
"280","Italy",2020-04-04,124632,15362,20996,0.0400994767456416,1.04142600952022,41,41,88274
"281","Italy",2020-04-05,128948,15887,21815,0.0346299505744913,1.04038086662882,42,42,91246
"282","Italy",2020-04-06,132547,16523,22837,0.027910475540528,1.03691552386169,43,43,93187
"283","Italy",2020-04-07,135586,17127,24392,0.0229277162063268,1.03304874005254,44,44,94067
"284","Italy",2020-04-08,139422,17669,26491,0.0282920065493488,1.03075470150082,45,45,95262
"285","Italy",2020-04-09,143626,18279,28470,0.0301530604926052,1.02877570641034,46,46,96877
"286","Italy",2020-04-10,147577,18849,30455,0.0275089468480637,1.02735564930982,47,47,98273
"287","Italy",2020-04-11,152271,19468,32534,0.0318071244164064,1.0281333800229,48,48,100269
"288","Italy",2020-04-12,156363,19899,34211,0.0268731406505507,1.02892525978384,49,49,102253
"289","Italy",2020-04-13,159516,20465,35435,0.0201646169490225,1.02729361419433,50,50,103616
"290","Italy",2020-04-14,162488,21067,37130,0.0186313598635874,1.0249853203045,51,51,104291
"291","Italy",2020-04-15,165155,21645,38092,0.0164135197676136,1.02276206121518,52,52,105418
"292","Italy",2020-04-16,168941,22170,40164,0.0229239199539826,1.02099489858984,53,53,106607
"293","Italy",2020-04-17,172434,22745,42727,0.02067585725194,1.01975955127844,54,54,106962
"294","Italy",2020-04-18,175925,23227,44927,0.020245427235928,1.01977570640666,55,55,107771
"295","Italy",2020-04-19,178972,23660,47055,0.0173198806309507,1.01951298055505,56,56,108257
"296","Italy",2020-04-20,181228,24114,48877,0.0126053237377914,1.01874787128479,57,57,108237
"297","Italy",2020-04-21,183957,24648,51600,0.0150583794998565,1.01717634432751,58,58,107709
"298","Italy",2020-04-22,187327,25085,54543,0.0183194985784721,1.01670625410037,59,59,107699
"299","Italy",2020-04-23,189973,25549,57576,0.0141250326968349,1.01548348378951,60,60,106848
"300","Italy",2020-04-24,192994,25969,60498,0.0159022597948129,1.01520031353937,61,61,106527
"301","Italy",2020-04-25,195351,26384,63120,0.0122128149061629,1.01512159839198,62,62,105847
"302","Italy",2020-04-26,197675,26644,64928,0.0118965349550297,1.01448840065732,63,63,106103
"303","Italy",2020-04-27,199414,26977,66624,0.0087972682433287,1.01258398284048,64,64,105813
"304","Italy",2020-04-28,201505,27359,68941,0.0104857231688848,1.01185618151123,65,65,105205
"305","Italy",2020-04-29,203591,27682,71252,0.0103521004441577,1.01074814655802,66,66,104657
"306","Italy",2020-04-30,205463,27967,75945,0.00919490547224583,1.01014471797412,67,67,101551
"307","Italy",2020-05-01,207428,28236,78249,0.00956376573884349,1.00967854176193,68,68,100943
"308","Italy",2020-05-02,209328,28710,79914,0.00915980484794724,1.00975110199462,69,69,100704
"309","Italy",2020-05-03,210717,28884,81654,0.00663551937628984,1.00898044559988,70,70,100179
"310","Netherlands_global",2020-01-22,0,0,0,NA,NA,-44,-44,0
"311","Netherlands_global",2020-01-23,0,0,0,NA,NA,-43,-43,0
"312","Netherlands_global",2020-01-24,0,0,0,NA,NA,-42,-42,0
"313","Netherlands_global",2020-01-25,0,0,0,NA,NA,-41,-41,0
"314","Netherlands_global",2020-01-26,0,0,0,NA,NA,-40,-40,0
"315","Netherlands_global",2020-01-27,0,0,0,NA,NA,-39,-39,0
"316","Netherlands_global",2020-01-28,0,0,0,NA,NA,-38,-38,0
"317","Netherlands_global",2020-01-29,0,0,0,NA,NA,-37,-37,0
"318","Netherlands_global",2020-01-30,0,0,0,NA,NA,-36,-36,0
"319","Netherlands_global",2020-01-31,0,0,0,NA,NA,-35,-35,0
"320","Netherlands_global",2020-02-01,0,0,0,NA,NA,-34,-34,0
"321","Netherlands_global",2020-02-02,0,0,0,NA,NA,-33,-33,0
