"","loc","time_base","conf","died","recov","growth_con_1","growth_con_5","timenorm","timenorm_num","active"
"133","Germany",2020-03-17,9257,24,67,0.272964796479648,1.34823297258154,16,16,9166
"134","Germany",2020-03-18,12327,28,105,0.331640920384574,1.2738550423748,17,17,12194
"135","Germany",2020-03-19,15320,44,113,0.24280035694005,1.27286951418929,18,18,15163
"136","Germany",2020-03-20,19848,67,180,0.29556135770235,1.27918295014542,19,19,19601
"137","Germany",2020-03-21,22213,84,233,0.119155582426441,1.25023216896562,20,20,21896
"138","Germany",2020-03-22,24873,94,266,0.119749696123891,1.21857308423964,21,21,24513
"139","Germany",2020-03-23,29056,123,266,0.168174325573915,1.18706824157355,22,22,28667
"140","Germany",2020-03-24,32986,157,3243,0.135256057268722,1.1657734973694,23,23,29586
"141","Germany",2020-03-25,37323,206,3547,0.131480021827442,1.1346239817625,24,24,33570
"142","Germany",2020-03-26,43938,267,5673,0.177236556546901,1.14616360427006,25,25,37998
"143","Germany",2020-03-27,50871,342,6658,0.157790523009695,1.1538475201364,26,26,43871
"144","Germany",2020-03-28,57695,433,8481,0.134143225020149,1.14704503703434,27,27,48781
"145","Germany",2020-03-29,62095,533,9211,0.0762631077216397,1.13486811764522,28,28,52351
"146","Germany",2020-03-30,66885,645,13500,0.0771398663338433,1.12375189557201,29,29,52740
"147","Germany",2020-03-31,71808,775,16100,0.0736039470733348,1.1032311335527,30,30,54933
"148","Germany",2020-04-01,77872,920,18700,0.0844474153297683,1.08888549042764,31,31,58252
"149","Germany",2020-04-02,84794,1107,22440,0.088889459626053,1.08005379943403,32,32,61247
"150","Germany",2020-04-03,91159,1275,24575,0.0750642734155719,1.07981308081606,33,33,65309
"151","Germany",2020-04-04,96092,1444,26400,0.0541142399543654,1.07515653811435,34,34,68248
"152","Germany",2020-04-05,100123,1584,28700,0.041949381842401,1.06874034567291,35,35,69839
"153","Germany",2020-04-06,103374,1810,28700,0.0324700618239565,1.05829318268608,36,36,72864
"154","Germany",2020-04-07,107663,2016,36081,0.041490123241821,1.04891493911547,37,37,69566
"155","Italy",2020-01-22,0,0,0,NA,NA,-32,-32,0
"156","Italy",2020-01-23,0,0,0,NA,NA,-31,-31,0
"157","Italy",2020-01-24,0,0,0,NA,NA,-30,-30,0
"158","Italy",2020-01-25,0,0,0,NA,NA,-29,-29,0
"159","Italy",2020-01-26,0,0,0,NA,NA,-28,-28,0
"160","Italy",2020-01-27,0,0,0,NA,NA,-27,-27,0
"161","Italy",2020-01-28,0,0,0,NA,NA,-26,-26,0
"162","Italy",2020-01-29,0,0,0,NA,NA,-25,-25,0
"163","Italy",2020-01-30,0,0,0,NA,NA,-24,-24,0
"164","Italy",2020-01-31,2,0,0,NA,NA,-23,-23,2
"165","Italy",2020-02-01,2,0,0,0,NA,-22,-22,2
"166","Italy",2020-02-02,2,0,0,0,NA,-21,-21,2
"167","Italy",2020-02-03,2,0,0,0,NA,-20,-20,2
"168","Italy",2020-02-04,2,0,0,0,NA,-19,-19,2
"169","Italy",2020-02-05,2,0,0,0,1,-18,-18,2
"170","Italy",2020-02-06,2,0,0,0,1,-17,-17,2
"171","Italy",2020-02-07,3,0,0,0.5,1.0844717711977,-16,-16,3
"172","Italy",2020-02-08,3,0,0,0,1.0844717711977,-15,-15,3
"173","Italy",2020-02-09,3,0,0,0,1.0844717711977,-14,-14,3
"174","Italy",2020-02-10,3,0,0,0,1.0844717711977,-13,-13,3
"175","Italy",2020-02-11,3,0,0,0,1.0844717711977,-12,-12,3
"176","Italy",2020-02-12,3,0,0,0,1,-11,-11,3
"177","Italy",2020-02-13,3,0,0,0,1,-10,-10,3
"178","Italy",2020-02-14,3,0,0,0,1,-9,-9,3
"179","Italy",2020-02-15,3,0,0,0,1,-8,-8,3
"180","Italy",2020-02-16,3,0,0,0,1,-7,-7,3
"181","Italy",2020-02-17,3,0,0,0,1,-6,-6,3
"182","Italy",2020-02-18,3,0,0,0,1,-5,-5,3
"183","Italy",2020-02-19,3,0,0,0,1,-4,-4,3
"184","Italy",2020-02-20,3,0,0,0,1,-3,-3,3
"185","Italy",2020-02-21,20,1,0,5.66666666666667,1.46144255162193,-2,-2,19
"186","Italy",2020-02-22,62,2,1,2.1,1.83254263268616,-1,-1,59
"187","Italy",2020-02-23,155,3,2,1.5,2.20111173243201,0,0,150
"188","Italy",2020-02-24,229,7,1,0.47741935483871,2.37981307094059,1,1,221
"189","Italy",2020-02-25,322,10,1,0.406113537117904,2.54769200023615,2,2,311
"190","Italy",2020-02-26,453,12,3,0.406832298136646,1.86643831508566,3,3,438
"191","Italy",2020-02-27,655,17,45,0.445916114790287,1.60239625799746,4,4,593
"192","Italy",2020-02-28,888,21,46,0.355725190839695,1.41780418361611,5,5,821
"193","Italy",2020-02-29,1128,29,46,0.27027027027027,1.37560809697708,6,6,1053
"194","Italy",2020-03-01,1694,34,83,0.50177304964539,1.39383545302397,7,7,1577
"195","Italy",2020-03-02,2036,52,149,0.201889020070838,1.35062851454485,8,8,1835
"196","Italy",2020-03-03,2502,79,160,0.228880157170923,1.3074021688239,9,9,2263
"197","Italy",2020-03-04,3089,107,276,0.234612310151879,1.28316051892394,10,10,2706
"198","Italy",2020-03-05,3858,148,414,0.248947879572677,1.27882354813973,11,11,3296
"199","Italy",2020-03-06,4636,197,523,0.2016588906169,1.22305504742252,12,12,3916
"200","Italy",2020-03-07,5883,233,589,0.268981880931838,1.23641485687317,13,13,5061
"201","Italy",2020-03-08,7375,366,622,0.253612102668706,1.24135198734889,14,14,6387
"202","Italy",2020-03-09,9172,463,724,0.243661016949153,1.24316629678345,15,15,7985
"203","Italy",2020-03-10,10149,631,724,0.106519843000436,1.2134229532198,16,16,8794
"204","Italy",2020-03-11,12462,827,1045,0.22790422701744,1.21867769906843,17,17,10590
"205","Italy",2020-03-12,12462,827,1045,0,1.16197766334226,18,18,10590
"206","Italy",2020-03-13,17660,1266,1439,0.41710800834537,1.19081894390973,19,19,14955
"207","Italy",2020-03-14,21157,1441,1966,0.1980181200453,1.18194701451195,20,20,17750
"208","Italy",2020-03-15,24747,1809,2335,0.169683792598194,1.19514296978664,21,21,20603
"209","Italy",2020-03-16,27980,2158,2749,0.130642098032085,1.17557946886657,22,22,23073
"210","Italy",2020-03-17,31506,2503,2941,0.12601858470336,1.20381875272676,23,23,26062
"211","Italy",2020-03-18,35713,2978,4025,0.133530121246747,1.15124332968746,24,24,28710
"212","Italy",2020-03-19,41035,3405,4440,0.149021364769132,1.14166863623747,25,25,33190
"213","Italy",2020-03-20,47021,4032,4440,0.145875472157914,1.13698271023699,26,26,38549
"214","Italy",2020-03-21,53578,4825,6072,0.139448331596521,1.13874834172188,27,27,42681
"215","Italy",2020-03-22,59138,5476,7024,0.10377393706372,1.13421313613569,28,28,46638
"216","Italy",2020-03-23,63927,6077,7024,0.0809800804897021,1.12349617470849,29,29,50826
"217","Italy",2020-03-24,69176,6820,8326,0.0821092808985249,1.11009514083521,30,30,54030
"218","Italy",2020-03-25,74386,7503,9362,0.075315138198219,1.09607398228399,31,31,57521
"219","Italy",2020-03-26,80589,8215,10361,0.083389347457855,1.0850702436007,32,32,62013
"220","Italy",2020-03-27,86498,9134,10950,0.0733226619017484,1.07901600494936,33,33,66414
"221","Italy",2020-03-28,92472,10023,12384,0.0690651806978196,1.07662679753548,34,34,70065
"222","Italy",2020-03-29,97689,10779,13030,0.0564170776018687,1.07146513435041,35,35,73880
"223","Italy",2020-03-30,101739,11591,14620,0.04145809661272,1.06463135282487,36,36,75528
"224","Italy",2020-03-31,105792,12428,15729,0.039837230560552,1.05593068897044,37,37,77635
"225","Italy",2020-04-01,110574,13155,16847,0.0452019056261343,1.05033875669299,38,38,80572
"226","Italy",2020-04-02,115242,13915,18278,0.0422160724944381,1.04500918393402,39,39,83049
"227","Italy",2020-04-03,119827,14681,19758,0.0397858419673383,1.04169793800327,40,40,85388
"228","Italy",2020-04-04,124632,15362,20996,0.0400994767456416,1.04142600952022,41,41,88274
"229","Italy",2020-04-05,128948,15887,21815,0.0346299505744913,1.04038086662882,42,42,91246
"230","Italy",2020-04-06,132547,16523,22837,0.027910475540528,1.03691552386169,43,43,93187
"231","Italy",2020-04-07,135586,17127,24392,0.0229277162063268,1.03304874005254,44,44,94067
"232","Netherlands_global",2020-01-22,0,0,0,NA,NA,-44,-44,0
"233","Netherlands_global",2020-01-23,0,0,0,NA,NA,-43,-43,0
"234","Netherlands_global",2020-01-24,0,0,0,NA,NA,-42,-42,0
"235","Netherlands_global",2020-01-25,0,0,0,NA,NA,-41,-41,0
"236","Netherlands_global",2020-01-26,0,0,0,NA,NA,-40,-40,0
"237","Netherlands_global",2020-01-27,0,0,0,NA,NA,-39,-39,0
"238","Netherlands_global",2020-01-28,0,0,0,NA,NA,-38,-38,0
"239","Netherlands_global",2020-01-29,0,0,0,NA,NA,-37,-37,0
"240","Netherlands_global",2020-01-30,0,0,0,NA,NA,-36,-36,0
"241","Netherlands_global",2020-01-31,0,0,0,NA,NA,-35,-35,0
"242","Netherlands_global",2020-02-01,0,0,0,NA,NA,-34,-34,0
"243","Netherlands_global",2020-02-02,0,0,0,NA,NA,-33,-33,0
"244","Netherlands_global",2020-02-03,0,0,0,NA,NA,-32,-32,0
"245","Netherlands_global",2020-02-04,0,0,0,NA,NA,-31,-31,0
"246","Netherlands_global",2020-02-05,0,0,0,NA,NA,-30,-30,0
"247","Netherlands_global",2020-02-06,0,0,0,NA,NA,-29,-29,0
"248","Netherlands_global",2020-02-07,0,0,0,NA,NA,-28,-28,0
"249","Netherlands_global",2020-02-08,0,0,0,NA,NA,-27,-27,0
"250","Netherlands_global",2020-02-09,0,0,0,NA,NA,-26,-26,0
"251","Netherlands_global",2020-02-10,0,0,0,NA,NA,-25,-25,0
"252","Netherlands_global",2020-02-11,0,0,0,NA,NA,-24,-24,0
"253","Netherlands_global",2020-02-12,0,0,0,NA,NA,-23,-23,0
"254","Netherlands_global",2020-02-13,0,0,0,NA,NA,-22,-22,0
"255","Netherlands_global",2020-02-14,0,0,0,NA,NA,-21,-21,0
"256","Netherlands_global",2020-02-15,0,0,0,NA,NA,-20,-20,0
"257","Netherlands_global",2020-02-16,0,0,0,NA,NA,-19,-19,0
"258","Netherlands_global",2020-02-17,0,0,0,NA,NA,-18,-18,0
"259","Netherlands_global",2020-02-18,0,0,0,NA,NA,-17,-17,0
"260","Netherlands_global",2020-02-19,0,0,0,NA,NA,-16,-16,0
"261","Netherlands_global",2020-02-20,0,0,0,NA,NA,-15,-15,0
"262","Netherlands_global",2020-02-21,0,0,0,NA,NA,-14,-14,0
"263","Netherlands_global",2020-02-22,0,0,0,NA,NA,-13,-13,0
"264","Netherlands_global",2020-02-23,0,0,0,NA,NA,-12,-12,0
"265","Netherlands_global",2020-02-24,0,0,0,NA,NA,-11,-11,0
"266","Netherlands_global",2020-02-25,0,0,0,NA,NA,-10,-10,0
"267","Netherlands_global",2020-02-26,0,0,0,NA,NA,-9,-9,0
"268","Netherlands_global",2020-02-27,1,0,0,NA,NA,-8,-8,1
"269","Netherlands_global",2020-02-28,1,0,0,0,NA,-7,-7,1
"270","Netherlands_global",2020-02-29,6,0,0,5,NA,-6,-6,6
"271","Netherlands_global",2020-03-01,10,0,0,0.666666666666667,NA,-5,-5,10
"272","Netherlands_global",2020-03-02,18,0,0,0.8,NA,-4,-4,18
"273","Netherlands_global",2020-03-03,24,0,0,0.333333333333333,1.8881750225898,-3,-3,24
"274","Netherlands_global",2020-03-04,38,0,0,0.583333333333333,2.06993505408161,-2,-2,38
"275","Netherlands_global",2020-03-05,82,0,0,1.15789473684211,1.68706773785713,-1,-1,82
"276","Netherlands_global",2020-03-06,128,1,0,0.560975609756098,1.66510641480375,0,0,127
"277","Netherlands_global",2020-03-07,188,1,0,0.46875,1.59873715741408,1,1,187
"278","Netherlands_global",2020-03-08,265,3,0,0.409574468085106,1.61661619972269,2,2,262
"279","Netherlands_global",2020-03-09,321,3,0,0.211320754716981,1.532301713233,3,3,318
"280","Netherlands_global",2020-03-10,382,4,0,0.190031152647975,1.36034762304744,4,4,378
"281","Netherlands_global",2020-03-11,503,5,0,0.316753926701571,1.31483605024348,5,5,498
"282","Netherlands_global",2020-03-12,503,5,0,0,1.21753660527138,6,6,498
"283","Netherlands_global",2020-03-13,806,10,0,0.602385685884692,1.24915932280941,7,7,796
"284","Netherlands_global",2020-03-14,962,12,2,0.193548387096774,1.24547211330195,8,8,948
"285","Netherlands_global",2020-03-15,1138,20,2,0.182952182952183,1.24398682225209,9,9,1116
"286","Netherlands_global",2020-03-16,1416,24,2,0.244288224956063,1.2299828433988,10,10,1390
"287","Netherlands_global",2020-03-17,1711,43,2,0.208333333333333,1.2774279224976,11,11,1666
"288","Netherlands_global",2020-03-18,2058,58,2,0.202805376972531,1.20620761445431,12,12,1998
"289","Netherlands_global",2020-03-19,2467,77,2,0.198736637512148,1.20725445162333,13,13,2388
"290","Netherlands_global",2020-03-20,3003,107,2,0.217267936765302,1.21417871155151,14,14,2894
"291","Netherlands_global",2020-03-21,3640,137,2,0.212121212121212,1.20783504408109,15,15,3501
"292","Netherlands_global",2020-03-22,4217,180,2,0.158516483516484,1.19770735988857,16,16,4035
"293","Netherlands_global",2020-03-23,4764,214,2,0.129713066160778,1.18278355188473,17,17,4548
"294","Netherlands_global",2020-03-24,5580,277,3,0.171284634760705,1.17731590150667,18,18,5300
"295","Netherlands_global",2020-03-25,6438,357,4,0.153763440860215,1.16476718841283,19,19,6077
"296","Netherlands_global",2020-03-26,7468,435,6,0.159987573780677,1.15457084113164,20,20,7027
"297","Netherlands_global",2020-03-27,8647,547,6,0.157873594001071,1.15444267268281,21,21,8094
"298","Netherlands_global",2020-03-28,9819,640,6,0.13553833699549,1.15563078204498,22,22,9173
"299","Netherlands_global",2020-03-29,10930,772,253,0.113147978409207,1.14392405487939,23,23,9905
"300","Netherlands_global",2020-03-30,11817,865,253,0.0811527904849039,1.12914899581898,24,24,10699
"301","Netherlands_global",2020-03-31,12667,1040,253,0.0719302699500719,1.1114601398153,25,25,11374
"302","Netherlands_global",2020-04-01,13696,1175,260,0.0812347043498855,1.09634100478319,26,26,12261
"303","Netherlands_global",2020-04-02,14788,1341,260,0.079731308411215,1.08534656569518,27,27,13187
"304","Netherlands_global",2020-04-03,15821,1490,260,0.0698539356234785,1.07676952047391,28,28,14071
"305","Netherlands_global",2020-04-04,16727,1656,262,0.0572656595663991,1.07196884693845,29,29,14809
"306","Netherlands_global",2020-04-05,17953,1771,257,0.0732946732827166,1.07224159859237,30,30,15925
"307","Netherlands_global",2020-04-06,18926,1874,258,0.0541970701275553,1.06682459046251,31,31,16794
"308","Netherlands_global",2020-04-07,19709,2108,272,0.0413716580365635,1.05913429184045,32,32,17329
"309","Spain",2020-01-22,0,0,0,NA,NA,-40,-40,0
"310","Spain",2020-01-23,0,0,0,NA,NA,-39,-39,0
"311","Spain",2020-01-24,0,0,0,NA,NA,-38,-38,0
"312","Spain",2020-01-25,0,0,0,NA,NA,-37,-37,0
"313","Spain",2020-01-26,0,0,0,NA,NA,-36,-36,0
"314","Spain",2020-01-27,0,0,0,NA,NA,-35,-35,0
"315","Spain",2020-01-28,0,0,0,NA,NA,-34,-34,0
"316","Spain",2020-01-29,0,0,0,NA,NA,-33,-33,0
"317","Spain",2020-01-30,0,0,0,NA,NA,-32,-32,0
"318","Spain",2020-01-31,0,0,0,NA,NA,-31,-31,0
"319","Spain",2020-02-01,1,0,0,NA,NA,-30,-30,1
"320","Spain",2020-02-02,1,0,0,0,NA,-29,-29,1
"321","Spain",2020-02-03,1,0,0,0,NA,-28,-28,1
"322","Spain",2020-02-04,1,0,0,0,NA,-27,-27,1
"323","Spain",2020-02-05,1,0,0,0,NA,-26,-26,1
"324","Spain",2020-02-06,1,0,0,0,1,-25,-25,1
"325","Spain",2020-02-07,1,0,0,0,1,-24,-24,1
"326","Spain",2020-02-08,1,0,0,0,1,-23,-23,1
"327","Spain",2020-02-09,2,0,0,1,1.14869835499704,-22,-22,2
"328","Spain",2020-02-10,2,0,0,0,1.14869835499704,-21,-21,2
"329","Spain",2020-02-11,2,0,0,0,1.14869835499704,-20,-20,2
"330","Spain",2020-02-12,2,0,0,0,1.14869835499704,-19,-19,2
"331","Spain",2020-02-13,2,0,0,0,1.14869835499704,-18,-18,2
"332","Spain",2020-02-14,2,0,0,0,1,-17,-17,2
